id	quality	length
farrands.v1.section35	0.9877750611246944	1923
farrands.v1.section21	1.0	222
farrands.v1.section151	0.9887640449438202	2624
farrands.v1.section179	0.9869608826479438	2443
farrands.v1.section178	1.0	616
farrands.v1.section150	1.0	247
farrands.v1.section144	0.9747899159663865	281
farrands.v1.section34	1.0	633
farrands.v1.section1	1.0	10
farrands.v1.section22	0.9971509971509972	1189
farrands.v1.section36	0.9818611987381703	1403
farrands.v1.section152	0.9961439588688946	1854
farrands.v1.section146	1.0	191
farrands.v1.section147	0.9914940021810251	5256
farrands.v1.section37	1.0	26
farrands.v1.section23	0.9925558312655087	1970
farrands.v1.section2	0.94	58
farrands.v1.section6	0.9971765487460554	7017
farrands.v1.section33	0.9874213836477987	179
farrands.v1.section157	0.9928762243989314	3886
farrands.v1.section143	0.9958743256109172	3546
farrands.v1.section142	0.9900672861262416	3689
farrands.v1.section156	0.993801652892562	539
farrands.v1.section26	0.980411361410382	1164
farrands.v1.section5	0.9910569105691057	1397
farrands.v1.section30	0.9859932088285229	2815
farrands.v1.section24	0.9910514541387024	544
farrands.v1.section18	0.9854497354497355	2694
farrands.v1.section154	0.9980430528375733	589
farrands.v1.section141	1.0	246
farrands.v1.section169	0.998165137614679	693
farrands.v1.section19	0.9894606323620583	1829
farrands.v1.section25	0.9912280701754386	261
farrands.v1.section31	0.9831894593366651	2534
farrands.v1.section4	1.0	287
farrands.v1.section56	0.9836716681376876	2540
farrands.v1.section42	0.9918200408997955	1130
farrands.v1.section95	0.9952956989247311	3466
farrands.v1.section81	0.9937106918238994	172
farrands.v1.section126	0.9877600979192166	3984
farrands.v1.section132	0.97911227154047	440
farrands.v1.section133	0.990990990990991	132
farrands.v1.section127	0.9978880675818373	2167
farrands.v1.section94	1.0	133
farrands.v1.section69	0.9894784995425434	2533
farrands.v1.section41	0.9896939412866959	3701
farrands.v1.section55	0.9951235370611183	3599
farrands.v1.section82	0.9958199356913183	3593
farrands.v1.section96	0.9838966836734694	7131
farrands.v1.section131	0.9964788732394366	1295
farrands.v1.section125	1.0	656
farrands.v1.section119	0.9977081741787625	1497
farrands.v1.section118	0.9870200108166577	2334
farrands.v1.section130	0.98875	943
farrands.v1.section83	0.9816602316602316	1208
farrands.v1.section54	0.9918032786885246	291
farrands.v1.section40	0.9959514170040485	880
farrands.v1.section68	1.0	154
farrands.v1.section44	1.0	140
farrands.v1.section50	0.9964454976303317	980
farrands.v1.section78	0.9733158355205599	3041
farrands.v1.section87	1.0	106
farrands.v1.section121	1.0	608
farrands.v1.section135	1.0	216
farrands.v1.section109	1.0	402
farrands.v1.section92	0.9646017699115044	666
farrands.v1.section86	0.9852941176470589	75
farrands.v1.section79	0.9971139971139971	807
farrands.v1.section51	0.982030111704711	2543
farrands.v1.section45	0.9935691318327974	718
farrands.v1.section53	1.0	149
farrands.v1.section47	0.9895997478726757	3551
farrands.v1.section90	1.0	257
farrands.v1.section84	1.0	422
farrands.v1.section123	0.9932167083184577	3169
farrands.v1.section137	0.9967123287671232	2108
farrands.v1.section136	0.9916555407209613	3487
farrands.v1.section122	0.9916061705989111	5240
farrands.v1.section91	0.9878048780487805	1617
farrands.v1.section46	0.9840960727036676	3697
farrands.v1.section52	0.9809322033898306	1088
farrands.v1.section77	0.9890859481582538	864
farrands.v1.section63	1.0	138
farrands.v1.section88	1.0	67
farrands.v1.section107	0.9937815779246016	2869
farrands.v1.section113	0.9953488372093023	512
farrands.v1.section106	0.9913194444444444	4019
farrands.v1.section76	1.0	128
farrands.v1.section60	0.9942375886524822	2657
farrands.v1.section74	0.9931297709923664	1495
farrands.v1.section110	0.9915540540540541	3544
farrands.v1.section138	0.9695817490494296	297
