id	quality	length
HeinR1	0.7810301153954404	4487
HeinR100	0.8926959493130205	166737
HeinR101	0.9115887671452718	465991
HeinR102	0.9421499036545398	352620
HeinR103	0.9276105938389163	298436
HeinR104	0.9239446522807433	315786
HeinR105	0.9330719476562696	325652
HeinR106	0.8980270920040627	340511
HeinR107	0.902998906321077	494868
HeinR108	0.8456033052474056	36875
HeinR109	0.8687514094565135	31722
HeinR110	0.8546632723906503	31182
HeinR111	0.8546142250026294	314124
HeinR112	0.9296875	148
HeinR113	0.9075971659566059	205513
HeinR114	0.9080606205377286	87895
HeinR115	0.9150545026023765	11612
HeinR116	0.7984095427435388	3316
HeinR117	0.882545624707534	15237
HeinR118	0.8773419935048713	4757
HeinR119	0.9213372664700098	1223
HeinR120	0.8721129377829858	1232546
HeinR121	0.8806818181818182	421
HeinR122	0.8731110290042491	384783
HeinR123	0.7780110207294674	27889
HeinR124	0.694087982349498	28440
HeinR125	0.7022139793671033	11319
HeinR126	0.6155218554861731	2957
HeinR127	0.710586540091541	29774
HeinR128	0.7053871418324588	33764
HeinR129	0.6734090555469114	33660
HeinR130	0.6957139474307364	10617
HeinR131	0.6824332686992037	61073
HeinR132	0.693952981095492	41095
HeinR133	0.7154095645573114	18681
HeinR134	0.7723513634331695	45579
HeinR135	0.8455904271174892	27521
HeinR136	0.7700543232231779	58224
HeinR137	0.8539133488433344	55359
HeinR138	0.8328447819177115	34887
HeinR139	0.7541111675325183	34137
HeinR140	0.787660755764546	65710
HeinR141	0.7732910448544933	124969
HeinR142	0.770398726135139	81590
HeinR143	0.6755645818385241	108055
HeinR144	0.7667031242569785	27524
HeinR145	0.8110210836252659	58690
HeinR146	0.7985909192574369	79176
HeinR148	0.8706998143286299	441318
HeinR149	0.8736931604625618	333667
HeinR150	0.814870073728956	417190
HeinR151	0.8276634161884723	434499
HeinR152	0.8103564480573566	425802
HeinR153	0.9228687415426252	24191
HeinR154	0.9029592354923596	23665
HeinR155	0.8873172529992899	480468
HeinR156	0.8512243908352528	40649
HeinR157	0.7917360879706764	15943
HeinR158	0.7804460506919016	28538
HeinR159	0.8199067327309822	43878
HeinR160	0.8170764536970567	28373
HeinR161	0.8614527027027027	36404
HeinR162	0.8404347826086956	26111
HeinR163	0.8105929158560737	74250
HeinR164	0.8554608999563128	55771
HeinR165	0.8693722035794184	34342
HeinR166	0.8422566462587829	60179
HeinR167	0.8625023046404647	533959
HeinR168	0.9350663959613696	857639
HeinR169	0.8704635847684514	605350
